Test Case ID,Feature ID,Scenario Type,Steps,Expected Result,Status,Notes
TC-KIT-GARDEN-003a,KIT-GARDEN-003,happy,Load kit SoT (mark.json/scene.json) and/or check-consumers; assert canonical values.,Assertions pass; SoT matches closed catalogs and documented numbers.,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-GARDEN-003b,KIT-GARDEN-003,security,"Assert no Casque brand voice, no dual seed tables, no GitHub secrets in kit.",No forbidden brand name misuse; consumer gates enforce Casque/SoT.,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-GARDEN-003c,KIT-GARDEN-003,invalid,Assert disallowed shapes/ids are absent or rejected by contract.,Invented ids/shapes absent from SoT.,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-MARK-001a,KIT-MARK-001,happy,Load kit SoT (mark.json/scene.json) and/or check-consumers; assert canonical values.,Assertions pass; SoT matches closed catalogs and documented numbers.,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-MARK-001b,KIT-MARK-001,permission,"Assert naming/SoT integrity rules (forbidden names, doc↔kit stage omit).",Integrity rules hold (mascot unnamed; idle/blink omit stage).,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-MARK-001c,KIT-MARK-001,security,"Assert no Casque brand voice, no dual seed tables, no GitHub secrets in kit.",No forbidden brand name misuse; consumer gates enforce Casque/SoT.,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-MARK-001d,KIT-MARK-001,invalid,Assert disallowed shapes/ids are absent or rejected by contract.,Invented ids/shapes absent from SoT.,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-MARK-002a,KIT-MARK-002,happy,Load kit SoT (mark.json/scene.json) and/or check-consumers; assert canonical values.,Assertions pass; SoT matches closed catalogs and documented numbers.,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-MARK-002b,KIT-MARK-002,boundary,"Assert edge values (counts, floors, key parity, geometry formulas).",Boundary values hold; catalogs contiguous; formulas consistent.,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-MARK-002c,KIT-MARK-002,error,Assert invalid/unknown/mismatch paths fail closed or fall back per kit contract.,Fallback or fail-closed behavior matches kit (idle/curious/wait/keep-current).,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-MARK-003a,KIT-MARK-003,happy,Load kit SoT (mark.json/scene.json) and/or check-consumers; assert canonical values.,Assertions pass; SoT matches closed catalogs and documented numbers.,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-MARK-003b,KIT-MARK-003,boundary,"Assert edge values (counts, floors, key parity, geometry formulas).",Boundary values hold; catalogs contiguous; formulas consistent.,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-MARK-003c,KIT-MARK-003,invalid,Assert disallowed shapes/ids are absent or rejected by contract.,Invented ids/shapes absent from SoT.,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-MARK-004a,KIT-MARK-004,happy,Load kit SoT (mark.json/scene.json) and/or check-consumers; assert canonical values.,Assertions pass; SoT matches closed catalogs and documented numbers.,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-MARK-004b,KIT-MARK-004,error,Assert invalid/unknown/mismatch paths fail closed or fall back per kit contract.,Fallback or fail-closed behavior matches kit (idle/curious/wait/keep-current).,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-MARK-005a,KIT-MARK-005,happy,Load kit SoT (mark.json/scene.json) and/or check-consumers; assert canonical values.,Assertions pass; SoT matches closed catalogs and documented numbers.,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-MARK-005b,KIT-MARK-005,boundary,"Assert edge values (counts, floors, key parity, geometry formulas).",Boundary values hold; catalogs contiguous; formulas consistent.,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-MARK-005c,KIT-MARK-005,error,Assert invalid/unknown/mismatch paths fail closed or fall back per kit contract.,Fallback or fail-closed behavior matches kit (idle/curious/wait/keep-current).,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-MARK-006a,KIT-MARK-006,happy,Load kit SoT (mark.json/scene.json) and/or check-consumers; assert canonical values.,Assertions pass; SoT matches closed catalogs and documented numbers.,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-MARK-006b,KIT-MARK-006,boundary,"Assert edge values (counts, floors, key parity, geometry formulas).",Boundary values hold; catalogs contiguous; formulas consistent.,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-MARK-006c,KIT-MARK-006,invalid,Assert disallowed shapes/ids are absent or rejected by contract.,Invented ids/shapes absent from SoT.,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-MARK-007a,KIT-MARK-007,happy,Load kit SoT (mark.json/scene.json) and/or check-consumers; assert canonical values.,Assertions pass; SoT matches closed catalogs and documented numbers.,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-MARK-007b,KIT-MARK-007,boundary,"Assert edge values (counts, floors, key parity, geometry formulas).",Boundary values hold; catalogs contiguous; formulas consistent.,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-MARK-007c,KIT-MARK-007,error,Assert invalid/unknown/mismatch paths fail closed or fall back per kit contract.,Fallback or fail-closed behavior matches kit (idle/curious/wait/keep-current).,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-MARK-008a,KIT-MARK-008,happy,Load kit SoT (mark.json/scene.json) and/or check-consumers; assert canonical values.,Assertions pass; SoT matches closed catalogs and documented numbers.,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-MARK-008b,KIT-MARK-008,boundary,"Assert edge values (counts, floors, key parity, geometry formulas).",Boundary values hold; catalogs contiguous; formulas consistent.,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-MARK-008c,KIT-MARK-008,error,Assert invalid/unknown/mismatch paths fail closed or fall back per kit contract.,Fallback or fail-closed behavior matches kit (idle/curious/wait/keep-current).,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-MARK-009a,KIT-MARK-009,happy,Load kit SoT (mark.json/scene.json) and/or check-consumers; assert canonical values.,Assertions pass; SoT matches closed catalogs and documented numbers.,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-MARK-009b,KIT-MARK-009,boundary,"Assert edge values (counts, floors, key parity, geometry formulas).",Boundary values hold; catalogs contiguous; formulas consistent.,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-MARK-009c,KIT-MARK-009,error,Assert invalid/unknown/mismatch paths fail closed or fall back per kit contract.,Fallback or fail-closed behavior matches kit (idle/curious/wait/keep-current).,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-RECIPE-001a,KIT-RECIPE-001,happy,Load kit SoT (mark.json/scene.json) and/or check-consumers; assert canonical values.,Assertions pass; SoT matches closed catalogs and documented numbers.,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-RECIPE-001b,KIT-RECIPE-001,boundary,"Assert edge values (counts, floors, key parity, geometry formulas).",Boundary values hold; catalogs contiguous; formulas consistent.,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-RECIPE-001c,KIT-RECIPE-001,error,Assert invalid/unknown/mismatch paths fail closed or fall back per kit contract.,Fallback or fail-closed behavior matches kit (idle/curious/wait/keep-current).,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-SCENE-001a,KIT-SCENE-001,happy,Load kit SoT (mark.json/scene.json) and/or check-consumers; assert canonical values.,Assertions pass; SoT matches closed catalogs and documented numbers.,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-SCENE-001b,KIT-SCENE-001,boundary,"Assert edge values (counts, floors, key parity, geometry formulas).",Boundary values hold; catalogs contiguous; formulas consistent.,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-SCENE-001c,KIT-SCENE-001,error,Assert invalid/unknown/mismatch paths fail closed or fall back per kit contract.,Fallback or fail-closed behavior matches kit (idle/curious/wait/keep-current).,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-SCENE-002a,KIT-SCENE-002,happy,Load kit SoT (mark.json/scene.json) and/or check-consumers; assert canonical values.,Assertions pass; SoT matches closed catalogs and documented numbers.,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-SCENE-002b,KIT-SCENE-002,boundary,"Assert edge values (counts, floors, key parity, geometry formulas).",Boundary values hold; catalogs contiguous; formulas consistent.,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-SCENE-002c,KIT-SCENE-002,invalid,Assert disallowed shapes/ids are absent or rejected by contract.,Invented ids/shapes absent from SoT.,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-SCENE-003a,KIT-SCENE-003,happy,Load kit SoT (mark.json/scene.json) and/or check-consumers; assert canonical values.,Assertions pass; SoT matches closed catalogs and documented numbers.,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-SCENE-003b,KIT-SCENE-003,boundary,"Assert edge values (counts, floors, key parity, geometry formulas).",Boundary values hold; catalogs contiguous; formulas consistent.,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-SCENE-003c,KIT-SCENE-003,performance,Assert motion speed ordering / clamp invariants.,walk < run; patrol < walk; dtClamp sane.,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-SCENE-004a,KIT-SCENE-004,happy,Load kit SoT (mark.json/scene.json) and/or check-consumers; assert canonical values.,Assertions pass; SoT matches closed catalogs and documented numbers.,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-SCENE-004b,KIT-SCENE-004,boundary,"Assert edge values (counts, floors, key parity, geometry formulas).",Boundary values hold; catalogs contiguous; formulas consistent.,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-SCENE-004c,KIT-SCENE-004,error,Assert invalid/unknown/mismatch paths fail closed or fall back per kit contract.,Fallback or fail-closed behavior matches kit (idle/curious/wait/keep-current).,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-SCENE-005a,KIT-SCENE-005,happy,Load kit SoT (mark.json/scene.json) and/or check-consumers; assert canonical values.,Assertions pass; SoT matches closed catalogs and documented numbers.,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-SCENE-005b,KIT-SCENE-005,boundary,"Assert edge values (counts, floors, key parity, geometry formulas).",Boundary values hold; catalogs contiguous; formulas consistent.,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-SCENE-005c,KIT-SCENE-005,error,Assert invalid/unknown/mismatch paths fail closed or fall back per kit contract.,Fallback or fail-closed behavior matches kit (idle/curious/wait/keep-current).,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-SCENE-006a,KIT-SCENE-006,happy,Load kit SoT (mark.json/scene.json) and/or check-consumers; assert canonical values.,Assertions pass; SoT matches closed catalogs and documented numbers.,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-SCENE-006b,KIT-SCENE-006,boundary,"Assert edge values (counts, floors, key parity, geometry formulas).",Boundary values hold; catalogs contiguous; formulas consistent.,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-SCENE-006c,KIT-SCENE-006,error,Assert invalid/unknown/mismatch paths fail closed or fall back per kit contract.,Fallback or fail-closed behavior matches kit (idle/curious/wait/keep-current).,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-SCENE-007a,KIT-SCENE-007,happy,Load kit SoT (mark.json/scene.json) and/or check-consumers; assert canonical values.,Assertions pass; SoT matches closed catalogs and documented numbers.,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-SCENE-007b,KIT-SCENE-007,boundary,"Assert edge values (counts, floors, key parity, geometry formulas).",Boundary values hold; catalogs contiguous; formulas consistent.,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-SCENE-007c,KIT-SCENE-007,error,Assert invalid/unknown/mismatch paths fail closed or fall back per kit contract.,Fallback or fail-closed behavior matches kit (idle/curious/wait/keep-current).,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-SCENE-008a,KIT-SCENE-008,happy,Load kit SoT (mark.json/scene.json) and/or check-consumers; assert canonical values.,Assertions pass; SoT matches closed catalogs and documented numbers.,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-SCENE-008b,KIT-SCENE-008,boundary,"Assert edge values (counts, floors, key parity, geometry formulas).",Boundary values hold; catalogs contiguous; formulas consistent.,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-SCENE-008c,KIT-SCENE-008,error,Assert invalid/unknown/mismatch paths fail closed or fall back per kit contract.,Fallback or fail-closed behavior matches kit (idle/curious/wait/keep-current).,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-SCENE-009a,KIT-SCENE-009,happy,Load kit SoT (mark.json/scene.json) and/or check-consumers; assert canonical values.,Assertions pass; SoT matches closed catalogs and documented numbers.,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-SCENE-009b,KIT-SCENE-009,boundary,"Assert edge values (counts, floors, key parity, geometry formulas).",Boundary values hold; catalogs contiguous; formulas consistent.,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-SCENE-009c,KIT-SCENE-009,error,Assert invalid/unknown/mismatch paths fail closed or fall back per kit contract.,Fallback or fail-closed behavior matches kit (idle/curious/wait/keep-current).,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-SCENE-009d,KIT-SCENE-009,permission,"Assert naming/SoT integrity rules (forbidden names, doc↔kit stage omit).",Integrity rules hold (mascot unnamed; idle/blink omit stage).,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-SCENE-010a,KIT-SCENE-010,happy,Load kit SoT (mark.json/scene.json) and/or check-consumers; assert canonical values.,Assertions pass; SoT matches closed catalogs and documented numbers.,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-SCENE-010b,KIT-SCENE-010,error,Assert invalid/unknown/mismatch paths fail closed or fall back per kit contract.,Fallback or fail-closed behavior matches kit (idle/curious/wait/keep-current).,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-SCENE-010c,KIT-SCENE-010,invalid,Assert disallowed shapes/ids are absent or rejected by contract.,Invented ids/shapes absent from SoT.,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-VAL-001a,KIT-VAL-001,happy,Load kit SoT (mark.json/scene.json) and/or check-consumers; assert canonical values.,Assertions pass; SoT matches closed catalogs and documented numbers.,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-VAL-001b,KIT-VAL-001,error,Assert invalid/unknown/mismatch paths fail closed or fall back per kit contract.,Fallback or fail-closed behavior matches kit (idle/curious/wait/keep-current).,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-VAL-001c,KIT-VAL-001,security,"Assert no Casque brand voice, no dual seed tables, no GitHub secrets in kit.",No forbidden brand name misuse; consumer gates enforce Casque/SoT.,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-VAL-002a,KIT-VAL-002,happy,Load kit SoT (mark.json/scene.json) and/or check-consumers; assert canonical values.,Assertions pass; SoT matches closed catalogs and documented numbers.,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-VAL-002b,KIT-VAL-002,boundary,"Assert edge values (counts, floors, key parity, geometry formulas).",Boundary values hold; catalogs contiguous; formulas consistent.,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-VER-001a,KIT-VER-001,happy,Load kit SoT (mark.json/scene.json) and/or check-consumers; assert canonical values.,Assertions pass; SoT matches closed catalogs and documented numbers.,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-VER-001b,KIT-VER-001,boundary,"Assert edge values (counts, floors, key parity, geometry formulas).",Boundary values hold; catalogs contiguous; formulas consistent.,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
TC-KIT-VER-001c,KIT-VER-001,invalid,Assert disallowed shapes/ids are absent or rejected by contract.,Invented ids/shapes absent from SoT.,Passed,Executed 2026-09-25 ET via kit/qa/run-tests.mjs
